0.00121604	-0.0270000004
0.00121608	-0.0250000004
0.00121612	-0.0250000004
0.00121616	-0.0230000005
0.0012162	-0.0230000005
0.00121624	-0.0210000005
0.00121628	-0.0190000006
0.00121632	-0.0170000006
0.00121636	-0.0150000007
0.0012164	-0.0130000007
0.00121644	-0.0130000007
0.00121648	-0.0110000008
0.00121652	-0.00900000085
0.00121656	-0.0070000009
0.0012166	-0.00500000095
0.00121664	-0.003000001
0.00121668	-0.00100000105
0.00121672	-0.00100000105
0.00121676	0.000999998902
0.0012168	0.0049999988
0.00121684	0.0049999988
0.00121688	0.00699999875
0.00121692	0.0089999987
0.00121696	0.0109999986
0.001217	0.0129999986
0.00121704	0.0129999986
0.00121708	0.0149999985
0.00121712	0.0169999985
0.00121716	0.0169999985
0.0012172	0.0169999985
0.00121724	0.0189999984
0.00121728	0.0189999984
0.00121732	0.0189999984
0.00121736	0.0209999984
0.0012174	0.0209999984
0.00121744	0.0209999984
0.00121748	0.0209999984
0.00121752	0.0209999984
0.00121756	0.0209999984
0.0012176	0.0209999984
0.00121764	0.0229999983
0.00121768	0.0209999984
0.00121772	0.0209999984
0.00121776	0.0189999984
0.0012178	0.0209999984
0.00121784	0.0189999984
0.00121788	0.0209999984
0.00121792	0.0189999984
0.00121796	0.0189999984
0.001218	0.0189999984
0.00121804	0.0189999984
0.00121808	0.0169999985
0.00121812	0.0189999984
0.00121816	0.0169999985
0.0012182	0.0169999985
0.00121824	0.0149999985
0.00121828	0.0149999985
0.00121832	0.0149999985
0.00121836	0.0129999986
0.0012184	0.0129999986
0.00121844	0.0109999986
0.00121848	0.0109999986
0.00121852	0.0109999986
0.00121856	0.0109999986
0.0012186	0.0089999987
0.00121864	0.0089999987
0.00121868	0.0089999987
0.00121872	0.00699999875
0.00121876	0.00699999875
0.0012188	0.00699999875
0.00121884	0.0089999987
0.00121888	0.0089999987
0.00121892	0.00699999875
0.00121896	0.00699999875
0.001219	0.0049999988
0.00121904	0.00299999885
0.00121908	0.00299999885
0.00121912	0.000999998902
0.00121916	0.000999998902
0.0012192	0.00299999885
0.00121924	0.00299999885
0.00121928	0.000999998902
0.00121932	0.000999998902
0.00121936	0.000999998902
0.0012194	0.000999998902
0.00121944	0.000999998902
0.00121948	0.000999998902
0.00121952	0.00299999885
0.00121956	0.000999998902
0.0012196	0.000999998902
0.00121964	0.000999998902
0.00121968	0.000999998902
0.00121972	0.000999998902
0.00121976	-0.00100000105
0.0012198	-0.00100000105
0.00121984	-0.00100000105
0.00121988	-0.00100000105
0.00121992	-0.00100000105
0.00121996	-0.00100000105
0.00122	-0.00100000105
0.00122004	-0.00100000105
0.00122008	-0.00100000105
0.00122012	-0.00100000105
0.00122016	-0.00100000105
0.0012202	0.000999998902
0.00122024	-0.00100000105
0.00122028	-0.00100000105
0.00122032	-0.00100000105
0.00122036	0.000999998902
0.0012204	-0.00100000105
0.00122044	-0.00100000105
0.00122048	-0.00100000105
0.00122052	0.000999998902
0.00122056	-0.00100000105
0.0012206	-0.00100000105
0.00122064	0.000999998902
0.00122068	0.000999998902
0.00122072	0.000999998902
0.00122076	0.000999998902
0.0012208	0.000999998902
0.00122084	0.000999998902
0.00122088	0.000999998902
0.00122092	0.000999998902
0.00122096	0.000999998902
0.001221	0.000999998902
0.00122104	0.000999998902
0.00122108	0.00299999885
0.00122112	0.000999998902
0.00122116	0.000999998902
0.0012212	0.000999998902
0.00122124	0.000999998902
0.00122128	0.00299999885
0.00122132	0.00299999885
0.00122136	0.00299999885
0.0012214	0.00299999885
0.00122144	0.00299999885
0.00122148	0.00299999885
0.00122152	0.0049999988
0.00122156	0.0049999988
0.0012216	0.00299999885
0.00122164	0.00299999885
0.00122168	0.0049999988
0.00122172	0.0049999988
0.00122176	0.0049999988
0.0012218	0.0049999988
0.00122184	0.0049999988
0.00122188	0.0049999988
0.00122192	0.00699999875
0.00122196	0.0049999988
0.001222	0.00699999875
0.00122204	0.0049999988
0.00122208	0.0049999988
0.00122212	0.0049999988
0.00122216	0.0049999988
0.0012222	0.00699999875
0.00122224	0.0049999988
0.00122228	0.0049999988
0.00122232	0.0049999988
0.00122236	0.00699999875
0.0012224	0.0049999988
0.00122244	0.00699999875
0.00122248	0.0089999987
0.00122252	0.00699999875
0.00122256	0.00699999875
0.0012226	0.00699999875
0.00122264	0.00699999875
0.00122268	0.00699999875
0.00122272	0.0049999988
0.00122276	0.00699999875
0.0012228	0.0049999988
0.00122284	0.00699999875
0.00122288	0.00299999885
0.00122292	0.0049999988
0.00122296	0.0049999988
0.001223	0.0049999988
0.00122304	0.00299999885
0.00122308	0.0049999988
0.00122312	0.00699999875
0.00122316	0.0049999988
0.0012232	0.0049999988
0.00122324	0.0049999988
0.00122328	0.0049999988
0.00122332	0.00299999885
0.00122336	0.0049999988
0.0012234	0.00299999885
0.00122344	0.00299999885
0.00122348	0.00299999885
0.00122352	0.00299999885
0.00122356	0.00299999885
0.0012236	0.00299999885
0.00122364	0.00299999885
0.00122368	0.00299999885
0.00122372	0.00299999885
0.00122376	0.000999998902
0.0012238	0.000999998902
0.00122384	-0.00100000105
0.00122388	0.000999998902
0.00122392	0.000999998902
0.00122396	-0.00100000105
0.001224	-0.00100000105
0.00122404	-0.00100000105
0.00122408	-0.003000001
0.00122412	-0.00100000105
0.00122416	-0.00100000105
0.0012242	-0.00500000095
0.00122424	-0.003000001
0.00122428	-0.003000001
0.00122432	-0.00500000095
0.00122436	-0.003000001
0.0012244	-0.00500000095
0.00122444	-0.00500000095
0.00122448	-0.00500000095
0.00122452	-0.0070000009
0.00122456	-0.0070000009
0.0012246	-0.0070000009
0.00122464	-0.00900000085
0.00122468	-0.0110000008
0.00122472	-0.0110000008
0.00122476	-0.0110000008
0.0012248	-0.0110000008
0.00122484	-0.0150000007
0.00122488	-0.0150000007
0.00122492	-0.0150000007
0.00122496	-0.0170000006
0.001225	-0.0170000006
0.00122504	-0.0170000006
0.00122508	-0.0190000006
0.00122512	-0.0210000005
0.00122516	-0.0190000006
0.0012252	-0.0230000005
0.00122524	-0.0230000005
0.00122528	-0.0230000005
0.00122532	-0.0230000005
0.00122536	-0.0270000004
0.0012254	-0.0250000004
0.00122544	-0.0270000004
0.00122548	-0.0290000003
0.00122552	-0.0270000004
0.00122556	-0.0290000003
0.0012256	-0.0270000004
0.00122564	-0.0290000003
0.00122568	-0.0310000003
0.00122572	-0.0290000003
0.00122576	-0.0290000003
0.0012258	-0.0270000004
0.00122584	-0.0270000004
0.00122588	-0.0270000004
0.00122592	-0.0250000004
0.00122596	-0.0230000005
0.001226	-0.0230000005
0.00122604	-0.0230000005
0.00122608	-0.0210000005
0.00122612	-0.0190000006
0.00122616	-0.0190000006
0.0012262	-0.0170000006
0.00122624	-0.0150000007
0.00122628	-0.0130000007
0.00122632	-0.0130000007
0.00122636	-0.0110000008
0.0012264	-0.00900000085
0.00122644	-0.0070000009
0.00122648	-0.00500000095
0.00122652	-0.003000001
0.00122656	-0.00100000105
0.0012266	0.000999998902
0.00122664	0.000999998902
0.00122668	0.00299999885
0.00122672	0.00299999885
0.00122676	0.0049999988
0.0012268	0.00699999875
0.00122684	0.0089999987
0.00122688	0.0109999986
0.00122692	0.0109999986
0.00122696	0.0129999986
0.001227	0.0129999986
0.00122704	0.0149999985
0.00122708	0.0149999985
0.00122712	0.0169999985
0.00122716	0.0169999985
0.0012272	0.0169999985
0.00122724	0.0189999984
0.00122728	0.0189999984
0.00122732	0.0189999984
0.00122736	0.0209999984
0.0012274	0.0209999984
0.00122744	0.0189999984
0.00122748	0.0209999984
0.00122752	0.0209999984
0.00122756	0.0189999984
0.0012276	0.0209999984
0.00122764	0.0209999984
0.00122768	0.0189999984
0.00122772	0.0189999984
0.00122776	0.0189999984
0.0012278	0.0189999984
0.00122784	0.0189999984
0.00122788	0.0169999985
0.00122792	0.0169999985
0.00122796	0.0169999985
0.001228	0.0169999985
0.00122804	0.0169999985
0.00122808	0.0149999985
0.00122812	0.0149999985
0.00122816	0.0149999985
0.0012282	0.0129999986
0.00122824	0.0129999986
0.00122828	0.0129999986
0.00122832	0.0109999986
0.00122836	0.0129999986
0.0012284	0.0109999986
0.00122844	0.0089999987
0.00122848	0.0109999986
0.00122852	0.0089999987
0.00122856	0.0089999987
0.0012286	0.0089999987
0.00122864	0.00699999875
0.00122868	0.00699999875
0.00122872	0.00699999875
0.00122876	0.00699999875
0.0012288	0.0049999988
0.00122884	0.0049999988
0.00122888	0.00699999875
0.00122892	0.0049999988
0.00122896	0.0049999988
0.001229	0.00299999885
0.00122904	0.00299999885
0.00122908	0.00299999885
0.00122912	0.000999998902
0.00122916	0.00299999885
0.0012292	0.00299999885
0.00122924	0.00299999885
0.00122928	0.000999998902
0.00122932	0.000999998902
0.00122936	0.000999998902
0.0012294	0.000999998902
0.00122944	0.000999998902
0.00122948	0.000999998902
0.00122952	0.000999998902
0.00122956	0.000999998902
0.0012296	0.000999998902
0.00122964	-0.00100000105
0.00122968	0.000999998902
0.00122972	0.000999998902
0.00122976	0.000999998902
0.0012298	0.000999998902
0.00122984	-0.00100000105
0.00122988	-0.00100000105
0.00122992	0.000999998902
0.00122996	-0.00100000105
0.00123	-0.00100000105
0.00123004	0.000999998902
0.00123008	0.000999998902
0.00123012	0.000999998902
0.00123016	-0.00100000105
0.0012302	-0.00100000105
0.00123024	-0.00100000105
0.00123028	-0.00100000105
0.00123032	-0.00100000105
0.00123036	-0.00100000105
0.0012304	-0.00100000105
0.00123044	-0.00100000105
0.00123048	0.000999998902
0.00123052	0.000999998902
0.00123056	0.000999998902
0.0012306	0.000999998902
0.00123064	0.00299999885
0.00123068	-0.00100000105
0.00123072	-0.00100000105
0.00123076	0.000999998902
0.0012308	0.000999998902
0.00123084	0.000999998902
0.00123088	0.00299999885
0.00123092	0.000999998902
0.00123096	0.00299999885
0.001231	0.00299999885
0.00123104	0.00299999885
0.00123108	0.00299999885
0.00123112	0.00299999885
0.00123116	0.00299999885
0.0012312	0.00299999885
0.00123124	0.00299999885
0.00123128	0.00299999885
0.00123132	0.00299999885
0.00123136	0.00299999885
0.0012314	0.00299999885
0.00123144	0.0049999988
0.00123148	0.0049999988
0.00123152	0.0049999988
0.00123156	0.00299999885
0.0012316	0.00299999885
0.00123164	0.0049999988
0.00123168	0.00299999885
0.00123172	0.0049999988
0.00123176	0.0049999988
0.0012318	0.0049999988
0.00123184	0.0049999988
0.00123188	0.0049999988
0.00123192	0.0049999988
0.00123196	0.0049999988
0.001232	0.00699999875
0.00123204	0.00699999875
0.00123208	0.00699999875
0.00123212	0.0049999988
0.00123216	0.0049999988
0.0012322	0.00699999875
0.00123224	0.0049999988
0.00123228	0.0049999988
0.00123232	0.00699999875
0.00123236	0.0049999988
0.0012324	0.00699999875
0.00123244	0.0049999988
0.00123248	0.0049999988
0.00123252	0.00699999875
0.00123256	0.0049999988
0.0012326	0.00699999875
0.00123264	0.0049999988
0.00123268	0.0049999988
0.00123272	0.0049999988
0.00123276	0.0049999988
0.0012328	0.0049999988
0.00123284	0.0049999988
0.00123288	0.00699999875
0.00123292	0.0049999988
0.00123296	0.0049999988
0.001233	0.00299999885
0.00123304	0.0049999988
0.00123308	0.0049999988
0.00123312	0.0049999988
0.00123316	0.0049999988
0.0012332	0.0049999988
0.00123324	0.00299999885
0.00123328	0.00299999885
0.00123332	0.00299999885
0.00123336	0.00299999885
0.0012334	0.00299999885
0.00123344	0.00299999885
0.00123348	0.000999998902
0.00123352	0.000999998902
0.00123356	0.000999998902
0.0012336	0.000999998902
0.00123364	0.000999998902
0.00123368	0.000999998902
0.00123372	0.000999998902
0.00123376	-0.00100000105
0.0012338	-0.003000001
0.00123384	-0.00100000105
0.00123388	-0.00100000105
0.00123392	-0.00100000105
0.00123396	-0.00100000105
0.001234	-0.00500000095
0.00123404	-0.003000001
0.00123408	-0.00100000105
0.00123412	-0.003000001
0.00123416	-0.003000001
0.0012342	-0.00500000095
0.00123424	-0.0070000009
0.00123428	-0.0070000009
0.00123432	-0.0070000009
0.00123436	-0.0070000009
0.0012344	-0.00900000085
0.00123444	-0.00900000085
0.00123448	-0.00900000085
0.00123452	-0.00900000085
0.00123456	-0.0110000008
0.0012346	-0.0110000008
0.00123464	-0.0130000007
0.00123468	-0.0130000007
0.00123472	-0.0130000007
0.00123476	-0.0150000007
0.0012348	-0.0150000007
0.00123484	-0.0190000006
0.00123488	-0.0190000006
0.00123492	-0.0190000006
0.00123496	-0.0210000005
0.001235	-0.0190000006
0.00123504	-0.0210000005
0.00123508	-0.0230000005
0.00123512	-0.0230000005
0.00123516	-0.0230000005
0.0012352	-0.0230000005
0.00123524	-0.0250000004
0.00123528	-0.0250000004
0.00123532	-0.0270000004
0.00123536	-0.0270000004
0.0012354	-0.0270000004
0.00123544	-0.0270000004
0.00123548	-0.0250000004
0.00123552	-0.0270000004
0.00123556	-0.0270000004
0.0012356	-0.0270000004
0.00123564	-0.0250000004
0.00123568	-0.0250000004
0.00123572	-0.0230000005
0.00123576	-0.0250000004
0.0012358	-0.0210000005
0.00123584	-0.0210000005
0.00123588	-0.0190000006
0.00123592	-0.0190000006
0.00123596	-0.0170000006
0.001236	-0.0150000007
0.00123604	-0.0130000007
0.00123608	-0.0130000007
0.00123612	-0.0130000007
0.00123616	-0.0110000008
0.0012362	-0.0110000008
0.00123624	-0.0070000009
0.00123628	-0.0070000009
0.00123632	-0.00500000095
0.00123636	-0.003000001
0.0012364	-0.00100000105
0.00123644	0.000999998902
0.00123648	0.000999998902
0.00123652	0.00299999885
0.00123656	0.0049999988
0.0012366	0.00699999875
0.00123664	0.00699999875
0.00123668	0.0089999987
0.00123672	0.0109999986
0.00123676	0.0109999986
0.0012368	0.0109999986
0.00123684	0.0169999985
0.00123688	0.0129999986
0.00123692	0.0129999986
0.00123696	0.0189999984
0.001237	0.0149999985
0.00123704	0.0149999985
0.00123708	0.0189999984
0.00123712	0.0169999985
0.00123716	0.0189999984
0.0012372	0.0189999984
0.00123724	0.0169999985
0.00123728	0.0189999984
0.00123732	0.0189999984
0.00123736	0.0189999984
0.0012374	0.0189999984
0.00123744	0.0189999984
0.00123748	0.0189999984
0.00123752	0.0169999985
0.00123756	0.0169999985
0.0012376	0.0169999985
0.00123764	0.0189999984
0.00123768	0.0169999985
0.00123772	0.0169999985
0.00123776	0.0169999985
0.0012378	0.0169999985
0.00123784	0.0169999985
0.00123788	0.0149999985
0.00123792	0.0149999985
0.00123796	0.0149999985
0.001238	0.0149999985
0.00123804	0.0129999986
0.00123808	0.0129999986
0.00123812	0.0129999986
0.00123816	0.0109999986
0.0012382	0.0109999986
0.00123824	0.0109999986
0.00123828	0.0089999987
0.00123832	0.0089999987
0.00123836	0.0089999987
0.0012384	0.0089999987
0.00123844	0.00699999875
0.00123848	0.00699999875
0.00123852	0.00699999875
0.00123856	0.00699999875
0.0012386	0.00699999875
0.00123864	0.0049999988
0.00123868	0.0049999988
0.00123872	0.0049999988
0.00123876	0.00299999885
0.0012388	0.0049999988
0.00123884	0.00299999885
0.00123888	0.00299999885
0.00123892	0.00299999885
0.00123896	0.00299999885
0.001239	0.00299999885
0.00123904	0.00299999885
0.00123908	0.000999998902
0.00123912	0.00299999885
0.00123916	0.000999998902
0.0012392	0.000999998902
0.00123924	0.00299999885
0.00123928	0.000999998902
0.00123932	0.000999998902
0.00123936	0.000999998902
0.0012394	0.000999998902
0.00123944	0.000999998902
0.00123948	0.000999998902
0.00123952	-0.00100000105
0.00123956	0.000999998902
0.0012396	-0.00100000105
0.00123964	-0.00100000105
0.00123968	-0.00100000105
0.00123972	-0.00100000105
0.00123976	0.000999998902
0.0012398	0.000999998902
0.00123984	0.000999998902
0.00123988	-0.00100000105
0.00123992	-0.00100000105
0.00123996	-0.00100000105
0.00124	-0.00100000105
0.00124004	-0.00100000105
0.00124008	0.000999998902
0.00124012	0.000999998902
0.00124016	-0.00100000105
0.0012402	-0.00100000105
0.00124024	0.000999998902
0.00124028	-0.00100000105
0.00124032	0.000999998902
0.00124036	0.000999998902
0.0012404	0.000999998902
0.00124044	0.00299999885
0.00124048	0.000999998902
0.00124052	0.000999998902
0.00124056	0.000999998902
0.0012406	0.000999998902
0.00124064	0.000999998902
0.00124068	0.000999998902
0.00124072	0.000999998902
0.00124076	0.00299999885
0.0012408	0.00299999885
0.00124084	0.00299999885
0.00124088	0.00299999885
0.00124092	0.00299999885
0.00124096	0.000999998902
0.001241	0.00299999885
0.00124104	0.00299999885
0.00124108	0.00299999885
0.00124112	0.00299999885
0.00124116	0.00299999885
0.0012412	0.00299999885
0.00124124	0.00299999885
0.00124128	0.00299999885
0.00124132	0.00299999885
0.00124136	0.0049999988
0.0012414	0.00299999885
0.00124144	0.0049999988
0.00124148	0.00299999885
0.00124152	0.00299999885
0.00124156	0.0049999988
0.0012416	0.0049999988
0.00124164	0.0049999988
0.00124168	0.0049999988
0.00124172	0.0049999988
0.00124176	0.0049999988
0.0012418	0.0049999988
0.00124184	0.0049999988
0.00124188	0.0049999988
0.00124192	0.00699999875
0.00124196	0.0049999988
0.001242	0.00699999875
0.00124204	0.0049999988
0.00124208	0.00699999875
0.00124212	0.00699999875
0.00124216	0.0049999988
0.0012422	0.0049999988
0.00124224	0.0049999988
0.00124228	0.00699999875
0.00124232	0.0049999988
0.00124236	0.0049999988
0.0012424	0.0049999988
0.00124244	0.0049999988
0.00124248	0.0049999988
0.00124252	0.0049999988
0.00124256	0.0049999988
0.0012426	0.00699999875
0.00124264	0.0049999988
0.00124268	0.00699999875
0.00124272	0.00299999885
0.00124276	0.0049999988
0.0012428	0.00699999875
0.00124284	0.00299999885
0.00124288	0.0049999988
0.00124292	0.0049999988
0.00124296	0.00299999885
0.001243	0.0049999988
0.00124304	0.00299999885
0.00124308	0.00299999885
0.00124312	0.00299999885
0.00124316	0.00299999885
0.0012432	0.00299999885
0.00124324	0.00299999885
0.00124328	0.00299999885
0.00124332	0.00299999885
0.00124336	0.000999998902
0.0012434	0.000999998902
0.00124344	0.000999998902
0.00124348	0.000999998902
0.00124352	0.000999998902
0.00124356	0.000999998902
0.0012436	0.000999998902
0.00124364	-0.003000001
0.00124368	-0.00100000105
0.00124372	-0.003000001
0.00124376	-0.00100000105
0.0012438	-0.00100000105
0.00124384	-0.003000001
0.00124388	-0.003000001
0.00124392	-0.003000001
0.00124396	-0.00500000095
0.001244	-0.00500000095
0.00124404	-0.00500000095
0.00124408	-0.0070000009
0.00124412	-0.0070000009
0.00124416	-0.0070000009
0.0012442	-0.0070000009
0.00124424	-0.00900000085
0.00124428	-0.0110000008
0.00124432	-0.0110000008
0.00124436	-0.0110000008
0.0012444	-0.0130000007
0.00124444	-0.0130000007
0.00124448	-0.0130000007
0.00124452	-0.0150000007
0.00124456	-0.0150000007
0.0012446	-0.0150000007
0.00124464	-0.0170000006
0.00124468	-0.0170000006
0.00124472	-0.0190000006
0.00124476	-0.0190000006
0.0012448	-0.0210000005
0.00124484	-0.0210000005
0.00124488	-0.0210000005
0.00124492	-0.0210000005
0.00124496	-0.0230000005
0.001245	-0.0250000004
0.00124504	-0.0250000004
0.00124508	-0.0250000004
0.00124512	-0.0250000004
0.00124516	-0.0250000004
0.0012452	-0.0250000004
0.00124524	-0.0270000004
0.00124528	-0.0250000004
0.00124532	-0.0250000004
0.00124536	-0.0250000004
0.0012454	-0.0230000005
0.00124544	-0.0230000005
0.00124548	-0.0230000005
0.00124552	-0.0210000005
0.00124556	-0.0210000005
0.0012456	-0.0190000006
0.00124564	-0.0190000006
0.00124568	-0.0170000006
0.00124572	-0.0170000006
0.00124576	-0.0150000007
0.0012458	-0.0130000007
0.00124584	-0.0130000007
0.00124588	-0.0110000008
0.00124592	-0.00900000085
0.00124596	-0.00900000085
0.001246	-0.0070000009
0.00124604	-0.00500000095
0.00124608	-0.00500000095
0.00124612	-0.003000001
0.00124616	-0.00100000105
0.0012462	0.000999998902
0.00124624	0.000999998902
0.00124628	0.000999998902
0.00124632	0.00299999885
0.00124636	0.0049999988
0.0012464	0.0049999988
0.00124644	0.00699999875
0.00124648	0.0089999987
0.00124652	0.0089999987
0.00124656	0.0109999986
0.0012466	0.0109999986
0.00124664	0.0109999986
0.00124668	0.0129999986
0.00124672	0.0129999986
0.00124676	0.0169999985
0.0012468	0.0149999985
0.00124684	0.0169999985
0.00124688	0.0169999985
0.00124692	0.0169999985
0.00124696	0.0169999985
